"ᣚ
14 画",1 2 1 3 2 5 1 1 5 4 1 5 4 1,5636,07FE5
"Ḃ
14 画",1 2 1 3 3 1 2 2 5 1 2 1 3 4,5637,08E05
"᳋
14 画",1 2 1 3 3 1 2 4 1 1 1 2 5 1,3060,08A93
"ᾌ
14 画",1 2 1 3 5 4 3 4 1 1 2 4 3 1,7634,0928E
"๷
14 画",1 2 1 4 1 3 1 2 2 1 4 4 4 4,5638,0646D
"⏾
14 画",1 2 1 4 1 3 5 1 1 2 4 1 3 4,7635,21413
"ণ
14 画",1 2 1 4 1 3 5 1 1 2 5 1 1 2,5639,05889
"ঠ
14 画",1 2 1 4 1 4 3 1 2 5 1 1 3 5,3061,05883
汉字,,《字表》序号,UCS
"๲
14 画",1 2 1 4 1 4 3 2 5 1 2 2 5 1,3062,06458
"থ
14 画",1 2 1 4 1 4 3 2 5 3 4 2 5 1,5640,05892
"๱
14 画",1 2 1 4 1 5 5 4 4 1 3 4 1 2,3063,06454
"๿
14 画",1 2 1 4 3 2 5 2 3 4 3 1 3 4,3064,06487
"প
14 画",1 2 1 4 4 1 5 3 4 4 1 2 3 4,7636,0589A
"ႚ
14 画",1 2 1 4 5 1 1 2 3 4 3 5 5 4,5641,06996
"຃
14 画",1 2 1 5 1 2 2 1 1 1 3 1 3 4,7637,06496
"␠
14 画",1 2 1 5 4 1 5 4 1 3 4 3 3 3,7638,2A917
"៷
14 画",1 2 2 1 1 1 3 4 5 5 4 2 3 4,5642,07DA6
"ᤘ
14 画",1 2 2 1 1 1 5 4 3 2 3 3 3 4,3065,0805A
"ᭀ
14 画",1 2 2 1 2 1 2 1 1 5 4 4 4 4,5643,0852B
"ᭂ
14 画",1 2 2 1 2 4 3 1 2 5 2 5 1 1,5644,08537
"ℷ
14 画",1 2 2 1 2 5 1 1 2 1 1 2 3 4,5645,0977A
"ℸ
14 画",1 2 2 1 2 5 1 1 2 2 5 1 1 1,5646,0977C
汉字,,《字表》序号,UCS
"ℼ
14 画",1 2 2 1 2 5 1 1 2 2 5 1 3 4,5647,09785
"ℹ
14 画",1 2 2 1 2 5 1 1 2 4 3 1 1 2,7639,0977D
"℻
14 画",1 2 2 1 2 5 1 1 2 5 3 2 5 4,7640,09781
"℺
14 画",1 2 2 1 2 5 1 1 2 5 5 4 5 3,5648,0977F
"ᬹ
14 画",1 2 2 1 2 5 1 2 3 4 3 5 3 4,7641,0850C
"ᬷ
14 画",1 2 2 1 2 5 2 2 1 1 1 2 3 4,7642,08508
"യ
14 画",1 2 2 2 5 1 1 1 3 4 2 4 4 4,3066,06155
"བ
14 画",1 2 2 2 5 1 1 1 3 4 2 5 1 1,3067,066AE
"๺
14 画",1 2 2 2 5 1 1 1 3 4 3 1 1 2,3068,06479
"ᬻ
14 画",1 2 2 2 5 1 1 2 5 2 2 1 5 4,3069,08513
"ᬺ
14 画",1 2 2 2 5 2 2 1 1 3 4 5 3 4,3070,08511
"ᓰ
14 画",1 2 2 2 5 2 2 1 4 5 1 5 5 4,5649,0750D
"ᭃ
14 画",1 2 2 3 2 5 1 1 3 5 5 1 3 5,5650,08538
"ᬲ
14 画",1 2 2 3 3 2 2 1 2 1 2 1 3 4,7643,084F0
汉字,,《字表》序号,UCS
"᭄
14 画",1 2 2 3 4 1 4 4 3 1 3 1 3 4,7644,08539
"ᬿ
14 画",1 2 2 3 5 4 4 5 4 1 1 2 3 4,3071,08521
"ᬼ
14 画",1 2 2 4 1 3 1 2 2 1 4 4 4 4,3072,08517
"ᬾ
14 画",1 2 2 4 1 5 3 3 1 3 1 1 3 4,5651,0851F
"ᭅ
14 画",1 2 2 4 2 5 3 2 4 1 1 1 2 1,5652,0853A
"൩
14 画",1 2 2 4 3 1 2 5 1 1 1 5 3 4,5653,0622C
"ᭈ
14 画",1 2 2 4 3 2 5 2 3 4 3 1 3 4,3073,0853D
"ᬸ
14 画",1 2 2 4 3 3 4 2 5 1 1 1 1 2,7645,0850A
"᭍
14 画",1 2 2 4 4 1 1 5 1 5 1 2 3 4,5654,08556
"ᭆ
14 画",1 2 2 4 4 5 1 1 3 5 2 1 5 4,5655,0853B
"᬴
14 画",1 2 2 4 4 5 3 2 1 3 2 5 1 1,5656,084FF
"ᭇ
14 画",1 2 2 4 5 2 5 1 1 3 5 3 4 5,3074,0853C
"໑
14 画",1 2 2 5 1 1 1 2 3 4 4 4 1 2,5657,065A1
"᎒
14 画",1 2 2 5 1 2 5 5 1 5 4 4 4 4,3075,07199
汉字,,《字表》序号,UCS
"ᬽ
14 画",1 2 2 5 1 3 1 1 2 3 4 1 2 4,3076,0851A
"⋠
14 画",1 2 2 5 1 3 5 1 1 3 5 4 5 1,5658,09E55
"ٍ
14 画",1 2 2 5 1 3 5 1 2 2 5 1 3 5,3077,05162
"ࢤ
14 画",1 2 2 5 1 5 1 2 1 1 5 1 5 4,7646,0560F
"ᬳ
14 画",1 2 2 5 4 1 5 4 1 3 4 3 3 3,5659,084FC
"ႛ
14 画",1 2 3 4 1 1 1 3 4 3 1 2 3 4,5660,0699B
"ႝ
14 画",1 2 3 4 1 2 1 1 1 2 1 1 1 5,5661,069A7
"Ⴁ
14 画",1 2 3 4 1 2 1 3 3 5 2 5 1 1,7647,069B0
"Ⴛ
14 画",1 2 3 4 1 2 2 2 5 1 1 1 3 4,3078,06A21
"႗
14 画",1 2 3 4 1 2 5 1 1 2 4 1 2 4,7648,06991
"Ⴍ
14 画",1 2 3 4 1 2 5 2 2 1 2 5 3 4,7649,069DA
"Ⴎ
14 画",1 2 3 4 2 2 3 1 4 2 5 2 2 1,3079,069DB
"⏿
14 画",1 2 3 4 2 4 3 4 5 2 5 1 3 5,7650,235CB
"Ⴅ
14 画",1 2 3 4 2 5 1 1 5 4 1 5 4 1,5662,069BB
汉字,,《字表》序号,UCS
"႟
14 画",1 2 3 4 3 2 4 1 1 1 2 1 1 2,5663,069AB
"Ⴏ
14 画",1 2 3 4 3 2 4 1 1 1 2 1 5 3,7651,069DC
"Ⴀ
14 画",1 2 3 4 3 2 5 1 1 1 3 1 2 4,5664,069AD
"Ⴌ
14 画",1 2 3 4 3 2 5 1 1 1 3 4 1 2,5665,069D4
"Ⴃ
14 画",1 2 3 4 3 5 4 5 3 2 5 1 2 1,3080,069B4
"Ⴂ
14 画",1 2 3 4 4 1 2 5 1 1 3 5 3 4,5666,069B1
"Ⴆ
14 画",1 2 3 4 4 1 2 5 1 2 5 2 5 1,5667,069C1
"ႜ
14 画",1 2 3 4 4 1 4 3 4 5 4 1 5 3,3081,0699C
"Ⴐ
14 画",1 2 3 4 4 4 5 3 2 1 2 1 3 4,5668,069DF
"႞
14 画",1 2 3 4 4 4 5 3 4 3 1 2 1 1,3082,069A8
"႙
14 画",1 2 3 4 4 4 5 3 4 3 4 2 5 1,3083,06995
"Ⴑ
14 画",1 2 3 4 4 5 1 2 1 3 2 5 1 1,5669,069E0
"Ⴄ
14 画",1 2 3 4 4 5 3 2 4 1 1 1 2 1,5670,069B7
"႖
14 画",1 2 3 4 5 1 3 2 4 3 2 5 1 1,7652,0698D
汉字,,《字表》序号,UCS
"ᔪ
14 画",1 2 4 5 2 5 1 2 1 5 2 1 3 4,7653,07590
"Ⓐ
14 画",1 2 5 1 1 5 3 1 5 3 5 4 5 1,7654,2CE18
"ჯ
14 画",1 2 5 1 2 1 2 5 1 2 3 5 3 4,3084,06B4C
"ợ
14 画",1 2 5 1 2 2 1 2 5 1 1 4 5 4,3085,0906D
"ذ
14 画",1 2 5 2 3 4 1 2 5 2 3 4 3 4,5671,050F0
"ὣ
14 画",1 2 5 3 5 1 1 1 2 1 3 5 2 1,3086,09175
"Ὡ
14 画",1 2 5 3 5 1 1 1 2 2 4 3 1 3,5672,0917D
"Ὠ
14 画",1 2 5 3 5 1 1 1 2 5 1 1 2 4,7655,0917A
"Ὢ
14 画",1 2 5 3 5 1 1 1 2 5 4 2 5 4,7656,0917E
"ὡ
14 画",1 2 5 3 5 1 1 2 5 1 1 1 2 1,7657,09172
"ὥ
14 画",1 2 5 3 5 1 1 3 1 2 1 2 5 1,3087,09177
"ὤ
14 画",1 2 5 3 5 1 1 3 1 5 5 4 1 4,5673,09176
"ὢ
14 画",1 2 5 3 5 1 1 3 4 1 1 2 3 4,7658,09174
"ὧ
14 画",1 2 5 3 5 1 1 3 4 4 3 1 2 4,5674,09179
汉字,,《字表》序号,UCS
"Ὣ
14 画",1 2 5 3 5 1 1 4 5 1 1 5 3 4,3088,0917F
"ὦ
14 画",1 2 5 3 5 1 1 5 4 3 4 3 5 4,3089,09178
"ݛ
14 画",1 3 1 2 2 1 1 1 3 4 3 3 1 2,5675,053AE
"ᙿ
14 画",1 3 2 5 1 1 1 1 2 5 3 1 3 4,7659,078B6
"ᙵ
14 画",1 3 2 5 1 1 1 2 1 5 5 4 1 4,5676,078A1
"ᙴ
14 画",1 3 2 5 1 1 2 2 1 5 1 2 3 4,3090,0789F
"ᙾ
14 画",1 3 2 5 1 1 2 3 4 2 5 1 1 1,5677,078B4
"ᙻ
14 画",1 3 2 5 1 1 3 1 2 5 1 5 3 4,3091,078B1
"ҟ
14 画",1 3 2 5 1 1 3 4 3 5 4 3 5 4,7660,040CE
"⑭
14 画",1 3 2 5 1 2 2 3 1 4 2 5 3 5,7661,2C497
"ᙶ
14 画",1 3 2 5 1 2 5 1 1 3 5 3 4 5,5678,078A3
"ᙹ
14 画",1 3 2 5 1 2 5 1 2 1 1 5 3 4,7662,078A8
"␆
14 画",1 3 2 5 1 2 5 1 2 5 1 1 1 5,7663,25532
"ᙽ
14 画",1 3 2 5 1 2 5 2 1 3 4 3 3 4,3092,078B3
汉字,,《字表》序号,UCS
"ᙼ
14 画",1 3 2 5 1 4 1 4 3 4 5 2 5 2,5679,078B2
"ᚆ
14 画",1 3 2 5 1 4 3 1 1 1 3 1 2 1,5680,078CB
"ᚂ
14 画",1 3 2 5 1 4 3 1 5 5 4 5 5 4,3093,078C1
14 画,1 3 2 5 1 4 4 5 1 2 5 1 1 1,7664,078B9
"ᙷ
14 画",1 3 2 5 1 4 5 1 3 2 5 1 2 2,7665,078A5
"ന
14 画",1 3 3 2 5 1 1 2 3 4 4 5 4 4,3094,0613F
"ۜ
14 画",1 3 4 3 1 5 2 3 3 5 3 4 2 2,7666,05282
"ᦼ
14 画",1 3 5 1 3 1 2 5 1 2 5 5 3 4,5681,081E7
"ᵬ
14 画",1 3 5 3 3 3 4 3 4 1 3 2 5 2,5682,08C68
"ᄊ
14 画",1 3 5 4 4 4 5 3 2 1 2 1 3 4,5683,06BA1
"ℏ
14 画",1 4 5 2 4 4 4 4 1 3 2 5 2 2,3095,09700
"ℓ
14 画",1 4 5 2 4 4 4 4 3 1 2 1 5 4,5684,09706
"ℐ
14 画",1 4 5 2 4 4 4 4 4 1 3 4 3 2,5685,09701
"Ṵ
14 画",1 5 2 1 1 2 1 2 5 1 3 5 3 4,5686,08F95
汉字,,《字表》序号,UCS
"ṵ
14 画",1 5 2 1 4 4 5 1 1 1 2 2 5 1,3096,08F96
"Ṷ
14 画",1 5 2 1 5 1 3 1 2 2 1 5 3 4,3097,08F97
"ᯤ
14 画",2 1 1 1 2 1 1 1 2 5 1 2 1 4,5687,0871A
"ᱽ
14 画",2 1 1 1 2 1 1 1 4 1 3 5 3 4,5688,088F4
"ᣙ
14 画",2 1 1 1 2 1 1 1 5 4 1 5 4 1,5689,07FE1
"⃾
14 画",2 1 2 1 1 5 3 2 4 1 1 1 2 1,3098,096CC
"⍌
14 画",2 1 2 1 3 4 5 2 2 1 2 1 3 5,5690,09F87
"⍍
14 画",2 1 2 1 3 4 5 2 5 1 1 5 3 4,5691,09F88
"⑇
14 画",2 1 2 1 3 5 3 5 2 5 1 2 1 1,7667,2B696
"ᗹ
14 画",2 1 4 5 1 3 4 3 4 2 5 1 1 1,5692,0777F
"ᱼ
14 画",2 4 3 4 5 2 5 1 4 1 3 5 3 4,3099,088F3
"ҿ
14 画",2 5 1 1 1 1 3 4 4 3 5 4 5 1,7668,04D17
"ⅼ
14 画",2 5 1 1 1 2 3 4 1 3 2 5 3 4,3100,09897
"্
14 画",2 5 1 1 1 2 3 4 3 5 4 3 5 4,7669,05925
汉字,,《字表》序号,UCS
"ᗼ
14 画",2 5 1 1 1 3 1 2 3 4 4 3 3 4,3101,07785
"ᗿ
14 画",2 5 1 1 1 3 2 1 5 1 1 2 5 4,7670,0778D
"Ҝ
14 画",2 5 1 1 1 4 3 1 2 3 4 5 3 1,5693,04056
"ᗷ
14 画",2 5 1 1 1 5 4 3 3 4 1 1 3 4,5694,0777D
"ড
14 画",2 5 1 1 2 1 1 5 4 5 2 1 2 1,3102,05885
"ࢨ
14 画",2 5 1 1 2 2 1 2 5 1 1 2 5 3,5695,0561E
"ࢠ
14 画",2 5 1 1 2 5 1 2 2 1 2 5 1 1,5696,05608
"࢜
14 画",2 5 1 1 2 5 1 2 3 4 3 5 3 4,3103,055FD
"ࢢ
14 画",2 5 1 1 2 5 2 2 1 1 1 2 3 4,5697,0560C
"࢟
14 画",2 5 1 1 3 2 1 1 2 3 4 5 3 4,5698,05601
"ࢣ
14 画",2 5 1 1 3 2 5 1 1 1 1 5 3 4,5699,0560E
"པ
14 画",2 5 1 1 3 4 4 3 4 5 1 3 5 4,5700,066A7
"⋡
14 画",2 5 1 1 3 5 3 4 5 3 5 4 5 1,7671,09E56
"ན
14 画",2 5 1 1 4 5 2 5 1 1 4 1 3 4,5701,0669D
汉字,,《字表》序号,UCS
"Ҋ
14 画",2 5 1 1 5 5 4 5 5 4 4 4 4 4,7672,03B0E
"ḅ
14 画",2 5 1 2 1 2 1 1 1 1 3 1 2 4,5702,08E0C
"ḃ
14 画",2 5 1 2 1 2 1 4 5 1 1 5 3 4,5703,08E09
"ḁ
14 画",2 5 1 2 1 2 1 5 1 5 4 5 4 4,7673,08DFD
"Ḅ
14 画",2 5 1 2 1 2 1 5 4 2 5 1 1 2,3104,08E0A
"ᯰ
14 画",2 5 1 2 1 4 1 1 2 1 2 5 1 1,3105,0873B
"᯦
14 画",2 5 1 2 1 4 1 2 2 1 1 1 3 4,5704,0871E
"ᯧ
14 画",2 5 1 2 1 4 1 2 2 1 2 5 1 1,3106,08721
"ᯪ
14 画",2 5 1 2 1 4 1 2 3 4 3 3 1 2,5705,08725
"ᯬ
14 画",2 5 1 2 1 4 1 2 5 1 1 5 3 4,5706,0872E
"ᯱ
14 画",2 5 1 2 1 4 2 5 1 1 1 2 3 4,7674,0873E
"᯴
14 画",2 5 1 2 1 4 2 5 1 1 2 1 4 1,5707,08748
"ᯮ
14 画",2 5 1 2 1 4 2 5 1 1 3 5 3 3,5708,08734
"᯳
14 画",2 5 1 2 1 4 2 5 1 2 5 1 1 5,3107,08747
汉字,,《字表》序号,UCS
"ᯣ
14 画",2 5 1 2 1 4 3 1 1 3 4 2 5 1,3108,08718
"ᯭ
14 画",2 5 1 2 1 4 3 2 5 1 1 3 1 2,5709,08731
"ᯫ
14 画",2 5 1 2 1 4 3 5 1 2 1 2 5 1,5710,08729
"ᯯ
14 画",2 5 1 2 1 4 4 3 1 1 3 4 5 5,5711,08737
"᯵
14 画",2 5 1 2 1 4 4 3 2 5 1 1 1 2,3109,08749
"᯲
14 画",2 5 1 2 1 4 4 4 5 3 5 4 5 5,5712,0873F
"ᰉ
14 画",2 5 1 2 1 4 4 5 1 1 5 4 5 2,5713,08782
"ᯨ
14 画",2 5 1 2 1 4 5 2 1 2 5 2 2 1,5714,08722
"ࢥ
14 画",2 5 1 2 1 5 3 1 5 2 2 4 3 1,5715,05618
"ࢪ
14 画",2 5 1 2 4 3 4 5 2 5 1 1 2 1,5716,05621
"⋢
14 画",2 5 1 2 5 1 1 1 5 3 5 4 5 1,5717,09E57
"ࢫ
14 画",2 5 1 2 5 2 3 5 1 1 3 5 1 1,5718,05623
"ࢬ
14 画",2 5 1 2 5 3 4 2 5 3 4 5 3 1,5719,05624
"ࢦ
14 画",2 5 1 3 3 2 2 5 1 1 1 1 2 4,5720,0561A
汉字,,《字表》序号,UCS
"ࢧ
14 画",2 5 1 4 1 3 1 2 3 4 1 2 3 4,3110,0561B
"࢞
14 画",2 5 1 4 1 4 3 2 5 1 2 2 5 1,3111,05600
"࢝
14 画",2 5 1 4 1 5 3 3 1 3 1 1 3 4,5721,055FE
"ࢭ
14 画",2 5 1 4 4 5 4 5 4 3 4 2 5 2,5722,05627
"௜
14 画",2 5 2 1 2 5 2 2 1 1 1 2 3 4,7675,05E56
"ᢪ
14 画",2 5 2 2 1 1 2 1 5 4 4 4 4 4,5723,07F74
"ᢨ
14 画",2 5 2 2 1 1 2 2 5 4 3 1 1 2,5724,07F71
"௚
14 画",2 5 2 2 5 1 1 2 5 2 2 1 5 4,5725,05E54
"க
14 画",2 5 2 4 1 4 3 1 2 5 1 1 1 2,5726,05D82
"௝
14 画",2 5 2 4 1 4 3 1 2 5 1 1 1 2,5727,05E5B
"஗
14 画",2 5 2 5 4 1 5 4 1 3 2 5 1 1,7676,05D8D
"ᶷ
14 画",2 5 3 4 1 2 5 1 1 2 4 1 2 4,5728,08D59
"ࣷ
14 画",2 5 3 4 1 3 2 5 2 2 1 1 1 1,7677,05719
"ᢖ
14 画",2 5 3 4 2 5 3 4 3 1 1 2 5 2,5729,07F42
汉字,,《字表》序号,UCS
"ᶸ
14 画",2 5 3 4 4 3 1 5 1 1 2 2 3 4,3112,08D5A
"∔
14 画",2 5 5 4 5 2 5 1 1 1 2 2 5 1,5730,09AB7
"∓
14 画",2 5 5 4 5 2 5 1 1 3 5 1 5 4,5731,09AB6
"⋣
14 画",2 5 5 4 5 2 5 1 1 3 5 4 5 1,5732,09E58
"※
14 画",3 1 1 1 5 1 1 1 2 5 3 1 3 4,5733,09532
"␗
14 画",3 1 1 1 5 1 2 2 3 4 1 2 5 1,7678,28C4F
"‽
14 画",3 1 1 1 5 1 5 3 5 3 2 5 1 1,5734,09534
"‿
14 画",3 1 1 1 5 2 5 1 2 1 4 5 4 4,5735,09536
"⁀
14 画",3 1 1 1 5 2 5 1 2 5 1 1 1 5,5736,09537
"⁁
14 画",3 1 1 1 5 3 1 2 3 2 1 5 1 1,5737,09538
"⁂
14 画",3 1 1 1 5 3 1 2 3 4 4 3 3 4,3113,09539
"⁃
14 画",3 1 1 1 5 3 1 2 5 1 1 2 1 1,7679,0953A
"⁄
14 画",3 1 1 1 5 3 2 1 1 1 3 5 5 4,3114,0953B
"⁅
14 画",3 1 1 1 5 3 2 1 5 1 1 2 5 4,7680,0953C
汉字,,《字表》序号,UCS
"⁆
14 画",3 1 1 1 5 3 2 5 1 1 1 1 2 1,7681,0953D
"⒗
14 画",3 1 1 1 5 3 2 5 1 3 1 1 3 4,7682,2CB64
"⁇
14 画",3 1 1 1 5 3 4 4 3 1 1 3 5 4,7683,0953E
"‾
14 画",3 1 1 1 5 4 1 2 3 5 4 1 2 4,5738,09535
"⁈
14 画",3 1 1 1 5 4 1 2 5 1 3 5 3 4,7684,0953F
"⁉
14 画",3 1 1 1 5 4 1 3 1 2 2 1 5 4,3115,09540
"⁊
14 画",3 1 1 1 5 4 3 1 1 2 1 1 3 4,5739,09541
"⁋
14 画",3 1 1 1 5 4 3 1 2 3 4 5 3 1,5740,09542
"⁌
14 画",3 1 1 1 5 4 3 1 5 5 4 5 5 4,7685,09543
"⁍
14 画",3 1 1 1 5 5 1 5 3 2 2 5 3 4,7686,09544
"⁎
14 画",3 1 1 1 5 5 2 1 3 2 5 1 1 1,7687,09545
"᧒
14 画",3 1 1 2 2 2 2 1 3 5 4 1 5 2,3116,0821E
"Ꮲ
14 画",3 1 2 1 4 1 2 5 1 2 5 2 5 1,5741,07292
"᧏
14 画",3 1 2 2 5 1 1 1 3 4 2 4 4 4,3117,08214
汉字,,《字表》序号,UCS
"⇐
14 画",3 1 2 3 4 2 5 1 1 4 5 4 3 4,7688,0999D
"ᜀ
14 画",3 1 2 3 4 3 5 5 1 1 4 5 4 4,3118,07A33
"⋤
14 画",3 1 2 3 4 4 3 3 4 3 5 4 5 1,7689,09E59
"ᎏ
14 画",3 1 2 5 4 3 1 2 1 1 4 4 4 4,3119,0718F
"ង
14 画",3 1 4 3 1 4 1 1 2 1 2 5 1 1,5742,07B90
"ឍ
14 画",3 1 4 3 1 4 1 1 2 1 2 5 3 4,5743,07BA6
"ណ
14 画",3 1 4 3 1 4 1 1 4 3 1 3 4 5,5744,07BA7
"ឃ
14 画",3 1 4 3 1 4 1 2 1 1 2 5 2 5,5745,07B8D
"ភ
14 画",3 1 4 3 1 4 1 2 1 3 2 5 1 1,5746,07BB8
"ត
14 画",3 1 4 3 1 4 1 2 1 5 4 1 1 2,7690,07BA8
"ជ
14 画",3 1 4 3 1 4 1 2 2 1 1 1 3 4,3120,07B95
"ន
14 画",3 1 4 3 1 4 1 2 2 1 3 2 5 1,5747,07BAC
"ឈ
14 画",3 1 4 3 1 4 1 2 3 4 1 2 3 4,7691,07B96
"ញ
14 画",3 1 4 3 1 4 2 5 1 1 1 1 3 2,3121,07B97
汉字,,《字表》序号,UCS
"គ
14 画",3 1 4 3 1 4 2 5 1 2 1 1 3 2,5748,07B85
"ថ
14 画",3 1 4 3 1 4 2 5 2 2 1 3 5 4,3122,07BA9
"۝
14 画",3 1 4 3 1 4 3 4 1 2 5 1 2 2,7692,05284
"ទ
14 画",3 1 4 3 1 4 4 3 2 5 1 1 1 2,5749,07BAA
"ឆ
14 画",3 1 4 3 1 4 4 4 1 3 2 5 1 1,5750,07B94
"ឋ
14 画",3 1 4 3 1 4 4 4 5 2 5 1 5 1,3123,07BA1
"ដ
14 画",3 1 4 3 1 4 4 4 5 3 4 1 2 1,5751,07B9C
"ឌ
14 画",3 1 4 3 1 4 4 4 5 3 5 4 5 5,5752,07BA2
"ធ
14 画",3 1 4 3 1 4 5 1 1 2 3 2 3 4,3124,07BAB
"ច
14 画",3 1 4 3 1 4 5 1 1 2 4 1 3 4,5753,07B93
"ᄛ
14 画",3 1 5 5 4 1 4 4 1 5 4 3 2 5,5754,06BD3
"᧊
14 画",3 2 1 1 1 5 1 2 5 1 1 1 3 4,3125,08206
"ة
14 画",3 2 1 2 1 2 5 1 4 3 1 2 5 1,5755,050D6
"ش
14 画",3 2 1 2 2 3 5 2 5 1 3 1 3 4,5756,05106
汉字,,《字表》序号,UCS
"ر
14 画",3 2 1 2 5 2 2 1 4 3 1 2 3 4,5757,050F3
"ت
14 画",3 2 1 3 4 4 3 2 5 1 1 2 3 4,3126,050DA
"خ
14 画",3 2 1 5 3 5 1 5 3 5 2 5 1 1,5758,050ED
"ح
14 画",3 2 3 2 4 1 1 1 2 1 4 4 4 4,7693,050EC
"ۛ
14 画",3 2 4 1 1 1 2 1 4 4 4 4 2 2,5759,05281
"ث
14 画",3 2 4 1 2 5 1 2 3 4 1 3 5 4,7694,050E6
"د
14 画",3 2 4 1 4 3 1 2 5 1 1 2 1 1,5760,050EE
"ب
14 画",3 2 4 3 1 2 5 3 5 1 1 1 2 4,7695,050D4
"ج
14 画",3 2 4 3 2 5 2 4 3 1 2 5 1 1,3127,050E7
"⌼
14 画",3 2 5 1 1 1 2 5 1 2 1 1 3 2,3128,09F3B
"∽
14 画",3 2 5 1 1 3 2 5 1 1 3 5 5 4,3129,09B44
"∾
14 画",3 2 5 1 1 3 5 5 4 1 1 2 3 4,3130,09B45
"∼
14 画",3 2 5 1 1 3 5 5 4 1 3 5 4 4,5761,09B43
"∿
14 画",3 2 5 1 1 3 5 5 4 1 5 5 3 4,5762,09B46
汉字,,《字表》序号,UCS
"ئ
14 画",3 2 5 1 5 5 1 5 1 2 2 1 3 4,7696,050CE
"ᗸ
14 画",3 2 5 2 2 1 1 2 1 4 3 1 1 2,5763,0777E
"Ⴇ
14 画",3 3 5 4 1 4 3 5 5 4 1 2 3 4,7697,069C3
"᧭
14 画",3 3 5 4 1 4 5 2 1 2 5 2 2 1,5764,0824B
"Ѽ
14 画",3 4 1 1 2 3 4 4 4 1 2 1 2 1,7698,03666
"ὁ
14 画",3 4 3 1 2 3 4 2 5 1 2 1 5 2,5765,09131
"ᵹ
14 画",3 4 4 3 5 3 3 3 2 5 1 1 3 5,3131,08C8C
"᦬
14 画",3 5 1 1 1 2 2 2 5 1 1 1 3 4,3132,0819C
"ᦦ
14 画",3 5 1 1 1 2 5 1 1 2 4 1 2 4,3133,0818A
"ᦥ
14 画",3 5 1 1 1 2 5 1 2 5 4 3 1 2,5766,08188
"ᦣ
14 画",3 5 1 1 4 1 4 3 4 5 4 1 5 3,3134,08180
"ᦨ
14 画",3 5 1 1 4 4 5 3 2 1 2 1 3 4,5767,08191
"≜
14 画",3 5 2 5 1 2 1 1 1 2 1 1 2 1,5768,09C91
"≝
14 画",3 5 2 5 1 2 1 1 1 2 1 2 5 1,7699,09C92
汉字,,《字表》序号,UCS
"≞
14 画",3 5 2 5 1 2 1 1 1 3 2 5 1 1,5769,09C94
"≟
14 画",3 5 2 5 1 2 1 1 1 3 2 5 2 2,7700,09C95
"⑆
14 画",3 5 2 5 1 2 1 1 2 3 1 2 5 2,7701,2B695
"≠
14 画",3 5 2 5 1 2 1 1 2 5 1 2 5 1,7702,09C96
"≡
14 画",3 5 2 5 1 2 1 1 2 5 3 4 2 2,7703,09C97
"≢
14 画",3 5 2 5 1 2 1 1 3 3 1 2 5 1,7704,09C98
"≣
14 画",3 5 2 5 1 2 1 1 3 4 1 1 5 4,7705,09C99
"⒯
14 画",3 5 2 5 1 2 1 1 3 4 1 5 3 4,7706,2CD90
"⒮
14 画",3 5 2 5 1 2 1 1 3 5 1 3 5 5,7707,2CD8F
"≤
14 画",3 5 2 5 1 2 1 1 4 1 3 4 3 2,5770,09C9A
"≥
14 画",3 5 2 5 1 2 1 1 4 1 3 4 3 4,5771,09C9B
"≦
14 画",3 5 2 5 1 2 1 1 4 3 1 1 1 2,3135,09C9C
"␛
14 画",3 5 2 5 1 2 1 1 4 4 5 5 3 1,7708,29F7E
"≩
14 画",3 5 2 5 1 2 1 1 5 1 1 1 2 4,5772,09C9F
汉字,,《字表》序号,UCS
"ৄ
14 画",3 5 2 5 3 4 2 5 1 1 1 3 5 4,7709,05910
"ᔫ
14 画",3 5 3 1 1 3 4 5 4 5 2 1 3 4,3136,07591
"ᐬ
14 画",3 5 3 4 1 4 3 1 2 5 1 1 1 2,5773,07350
"ᐫ
14 画",3 5 3 4 1 4 3 1 2 5 1 1 3 5,7710,0734D
"↔
14 画",3 5 3 4 3 5 4 5 3 2 5 1 2 1,7711,098D7
"Ⓑ
14 画",3 5 3 4 5 1 3 4 4 3 5 4 5 1,7712,2CE1A
"᲻
14 画",3 5 3 5 1 1 2 1 2 5 1 2 3 4,5774,089EB
"ℂ
14 画",3 5 4 2 5 1 3 2 4 1 1 1 2 1,5775,096D2
"ર
14 画",3 5 4 3 5 2 4 3 4 4 3 5 2 1,3137,05B75
"ৌ
14 画",3 5 4 4 4 5 1 2 5 1 2 1 3 4,5776,05924
"⇇
14 画",3 5 5 1 2 2 1 2 5 1 1 1 2 1,5777,09991
"⇈
14 画",3 5 5 2 5 1 1 2 5 2 2 1 5 4,3138,09992
"ڊ
14 画",4 1 1 2 2 1 1 1 3 4 3 3 1 2,7713,051D8
"ᾍ
14 画",4 1 2 2 3 4 3 4 1 1 2 4 3 1,5778,092AE
汉字,,《字表》序号,UCS
"᱿
14 画",4 1 2 5 1 1 1 2 3 4 3 5 3 4,3139,088F9
"ແ
14 画",4 1 2 5 1 2 5 2 5 1 2 1 5 4,3140,06572
"ᵭ
14 画",4 1 2 5 1 4 5 1 3 5 3 3 3 4,3141,08C6A
"ᦧ
14 画",4 1 2 5 1 4 5 2 5 1 2 5 1 1,3142,0818F
